dni,salon_nombre_seccion,sede_id
36125269,BlueViolet,113
86102393,Pink,12
57320355,SaddleBrown,70
37299851,FireBrick,5
47795178,Beige,154
77223195,DarkGoldenRod,33
43992956,PaleGoldenRod,106
99565555,HotPink,141
94094493,PaleTurquoise,114
67411901,LightSeaGreen,194
72602696,Lavender,154
24096576,Indigo,27
72657943,SeaGreen,88
35936653,IndianRed,158
68920962,SandyBrown,179
15668562,LightGreen,54
47791416,Coral,5
12105600,Orchid,151
74080502,OrangeRed,47
79440613,FloralWhite,69
83414419,MintCream,84
18266281,SkyBlue,10
23527413,BlanchedAlmond,119
55482520,SandyBrown,35
37941001,MediumSeaGreen,126
92858947,RosyBrown,133
69795979,Brown,79
41256912,GhostWhite,191
23050625,MediumAquaMarine,19
51924561,DimGray,145
48320148,MintCream,120
76220986,Peru,168
60856151,Moccasin,35
56788462,BurlyWood,104
23736660,Violet,191
26981298,AntiqueWhite,137
98061130,Chocolate,179
20120960,ForestGreen,132
65340368,PaleGreen,108
31008869,WhiteSmoke,23
55153430,DarkOrchid,190
35146766,Olive,47
35721099,Salmon,133
32892267,Crimson,121
98377682,HotPink,118
27987503,SkyBlue,131
80089960,LawnGreen,35
83905531,Gray,134
68525831,DarkGreen,20
28488341,Moccasin,71
86626540,Orange,168
29994578,DarkTurquoise,161
44089333,DarkRed,15
49515173,MediumPurple,50
17137798,DarkOrchid,46
86832187,MediumSlateBlue,153
84239366,Chocolate,35
61687822,LimeGreen,53
74406623,Gray,170
16787128,OliveDrab,17
64823013,LightCoral,84
26689234,Azure,187
99818409,Aqua,50
78700959,AntiqueWhite,29
56576005,Orange,24
21752393,PowderBlue,166
37124824,DarkSlateGray,45
87728277,GoldenRod,110
74389445,FireBrick,139
45377449,WhiteSmoke,180
98898093,PaleVioletRed,141
31234465,DarkSeaGreen,154
76528279,OliveDrab,138
37019614,SaddleBrown,60
41650931,SeaGreen,42
96498649,Peru,1
28068671,Beige,144
34344913,SandyBrown,133
98338379,Magenta,125
88647159,PaleTurquoise,104
77321890,Gray,147
24436458,Orchid,105
95284162,SpringGreen,31
56890902,Violet,60
18560512,Orange,1
50098195,Chocolate,48
74313001,ForestGreen,1
42558219,Plum,93
81905944,Snow,123
53372214,Purple,180
87947583,Silver,77
39893890,LightPink,66
19859036,Lavender,0
55672375,DarkTurquoise,30
58746481,Linen,104
45558665,Brown,69
60244615,BlueViolet,80
36869436,Bisque,77
17424367,SlateBlue,151
98505340,MediumAquaMarine,9
39459463,Black,104
99452702,SteelBlue,50
62859835,GoldenRod,123
15115149,Plum,129
22561190,MediumOrchid,128
25828092,GreenYellow,1
15604173,RoyalBlue,34
57284544,DarkOrchid,180
58362941,SandyBrown,110
15566213,Bisque,113
67671215,MidnightBlue,161
45792132,PowderBlue,35
40670753,PapayaWhip,59
71043018,Gray,124
11774368,Fuchsia,88
33244269,DarkGreen,10
96528756,PaleVioletRed,10
14195993,CadetBlue,55
66965219,OrangeRed,14
99781239,Tan,191
11568952,Moccasin,146
29074125,OldLace,29
38289997,SandyBrown,2
96132701,Blue,64
68809952,GoldenRod,100
48394191,FloralWhite,121
12123934,Ivory,102
69111600,Brown,82
54675863,Chocolate,146
72864474,Cyan,74
24532719,LawnGreen,2
82874500,DarkSlateGray,156
22586386,LightBlue,153
90275796,LightSlateGray,66
93861958,Cornsilk,61
71677769,Orchid,95
72137255,FloralWhite,13
20989104,OldLace,6
48656820,MediumTurquoise,163
55958834,Gainsboro,162
97958479,LightGreen,34
87368195,MediumAquaMarine,143
75156773,Teal,63
52117151,LightBlue,9
96506803,Purple,170
80832991,YellowGreen,35
43465376,LightSteelBlue,53
40543128,Chocolate,123
70339462,ForestGreen,76
98330405,Lime,96
52221269,LightSalmon,108
41376626,GoldenRod,113
92299361,Moccasin,15
12536999,LightGreen,155
66735723,Blue,162
83051943,LemonChiffon,112
13848888,Magenta,92
83851541,DarkSlateGray,133
69080015,OrangeRed,148
24941661,DeepPink,53
76625689,MediumSpringGreen,163
50968133,Lavender,111
97925915,Peru,4
95905295,DarkSalmon,89
96685347,Blue,198
25879869,Brown,180
47221604,Sienna,199
13737839,SlateBlue,33
13295192,MintCream,41
22791044,DarkGreen,85
80624578,DarkCyan,35
87866467,LightSeaGreen,7
46067491,MediumSeaGreen,83
17780108,RosyBrown,90
89923956,Brown,36
69944047,Khaki,46
13191075,BlueViolet,47
45375429,DarkMagenta,61
65197160,DimGray,102
33507006,LawnGreen,136
13922956,FloralWhite,111
62656736,Tan,37
82186463,Azure,23
88964359,MediumTurquoise,32
57395776,DarkViolet,43
76663909,Violet,148
22016321,Tomato,94
62295234,Magenta,69
80785111,PapayaWhip,26
66869000,SkyBlue,88
43599910,AntiqueWhite,130
42370571,Yellow,46
17140749,DarkTurquoise,118
91075677,HoneyDew,64
34429860,Blue,175
55135323,Teal,197
99771630,MediumPurple,7
58974240,DarkOrchid,3
54293947,LightGoldenRodYellow,68
82291376,PaleGoldenRod,76
83506138,Pink,67
60701038,Brown,157
97881592,MintCream,18
72310126,LightGray,73
17265468,DarkCyan,12
40427937,MediumTurquoise,153
67851635,Chartreuse,50
42889500,LightPink,10
27801305,WhiteSmoke,101
51733788,LimeGreen,95
37960251,Crimson,199
85175143,Fuchsia,176
74050146,Thistle,21
44862673,Peru,102
32129284,DarkOrange,120
42846531,Tan,14
82905790,White,37
31846611,Linen,84
63627890,DarkSeaGreen,111
25580777,LightSteelBlue,43
39894714,MidnightBlue,105
66577939,SlateBlue,131
42164141,MediumOrchid,108
36150180,DarkSlateBlue,182
66248783,Orange,102
91749048,DeepPink,43
47495698,Orchid,62
27190376,LightCoral,18
66030616,Brown,170
89364876,BlueViolet,181
36762106,Gainsboro,129
55350636,SeaGreen,120
34126290,Green,80
28496140,Purple,137
73735300,White,14
86771065,LightSteelBlue,20
65572751,Cyan,18
83914882,Cornsilk,149
22574208,OliveDrab,72
44898670,Ivory,82
53253771,Aqua,105
95063766,SandyBrown,67
89658044,ForestGreen,79
57329315,Wheat,99
16392740,RosyBrown,165
41376905,Gold,174
96297401,PapayaWhip,16
94369641,Aquamarine,37
86140198,Indigo,180
60980842,MintCream,152
47526410,Yellow,36
62447453,MediumSeaGreen,194
19143719,LightGoldenRodYellow,58
47672538,Cyan,139
18441677,Gold,30
53238608,Thistle,155
73993046,Moccasin,103
75440713,DarkOrange,74
17093044,DarkBlue,74
23416014,MediumSeaGreen,50
45202159,DarkGoldenRod,78
84062336,DarkMagenta,28
72224349,DarkOrchid,114
36433396,LightGoldenRodYellow,179
34985461,Navy,73
25630823,MintCream,129
49640175,Purple,6
75930064,DarkSeaGreen,186
54952979,LightGreen,135
79601879,SlateGray,113
36597297,DarkGray,197
72610620,Turquoise,171
55196072,MediumSlateBlue,77
62457061,Salmon,93
66774974,PaleGoldenRod,43
30872917,DarkMagenta,149
93958104,GreenYellow,56
55918989,LightGray,40
40579899,LightCyan,123
70308085,Green,34
51825640,IndianRed,95
21220810,YellowGreen,136
62873990,AntiqueWhite,182
12870729,DarkViolet,131
33270644,LemonChiffon,177
16567473,Olive,92
58055152,DarkGray,53
33217519,GhostWhite,92
15651802,HoneyDew,152
62793777,DarkSeaGreen,78
26070465,Linen,51
18879214,DimGray,82
81856943,LightSalmon,65
41288314,HotPink,19
23805011,LightPink,98
15554196,AntiqueWhite,74
97316258,SandyBrown,57
72070693,LavenderBlush,2
48877867,Wheat,89
50577037,Coral,63
37086468,DarkMagenta,126
41625450,SeaGreen,2
30011239,Tan,102
33012227,MediumTurquoise,97
86162810,OliveDrab,183
76875411,Aquamarine,112
55153082,SkyBlue,153
25189310,Moccasin,93
15230455,LightGray,53
33214125,WhiteSmoke,81
37450175,SandyBrown,178
82342723,Orange,190
65250752,Blue,11
95605718,Turquoise,40
69958189,Chocolate,57
73488931,Orchid,150
65554105,Plum,53
58765772,RoyalBlue,187
43448814,Ivory,49
82273655,SpringGreen,76
78315049,DeepPink,167
29914379,Pink,168
50247415,MediumSlateBlue,31
21577652,Navy,63
22231481,Coral,40
63727866,MistyRose,97
67041695,Magenta,26
35157373,Aquamarine,4
65417466,MintCream,119
14193483,BlanchedAlmond,154
23309108,SandyBrown,70
39749410,LavenderBlush,15
40683412,Blue,132
79028985,Khaki,124
16499762,Bisque,122
50354552,DarkOliveGreen,22
45664275,Red,67
99975545,DarkCyan,198
44585592,PaleVioletRed,199
65105084,YellowGreen,126
81675613,BlanchedAlmond,10
17835895,SlateGray,188
64453897,Teal,10
94189828,Crimson,156
73171350,Indigo,39
81363597,Gray,169
72392714,DimGray,36
71237661,NavajoWhite,53
13333090,SeaGreen,100
90580155,PaleVioletRed,55
51649257,HoneyDew,142
50284307,Violet,82
57303360,PeachPuff,93
19405247,WhiteSmoke,179
31181028,DarkTurquoise,52
38824577,DarkGoldenRod,166
34936006,Teal,131
26132521,DodgerBlue,125
23905821,SpringGreen,174
89607144,DarkBlue,198
39555164,DodgerBlue,161
74213191,Chocolate,191
32606792,Cyan,119
34042964,PapayaWhip,81
66700854,Moccasin,83
61726926,Lavender,143
38069295,NavajoWhite,30
55011080,Beige,179
77868692,DarkViolet,134
27691784,LavenderBlush,113
16043582,Salmon,181
86638917,DodgerBlue,17
11056385,Chocolate,47
94705815,LimeGreen,65
68035798,BurlyWood,8
56886187,SandyBrown,24
55019481,MidnightBlue,75
81186239,DeepSkyBlue,96
70410529,Sienna,87
23141862,LimeGreen,150
61813309,GoldenRod,122
13487913,WhiteSmoke,192
68540423,GreenYellow,0
67212610,CadetBlue,198
95137912,Violet,180
30161013,Sienna,123
97426582,Crimson,110
48493753,Fuchsia,87
74868883,DarkSalmon,49
74139762,Aqua,183
89515839,SandyBrown,145
67477619,LavenderBlush,90
11285631,Tomato,162
94844796,DarkGoldenRod,35
55994790,Coral,151
89200938,LawnGreen,60
18987942,SkyBlue,156
14567729,LightSalmon,9
80113909,SlateBlue,42
32976213,DarkSalmon,134
43587220,CadetBlue,90
37574880,LightPink,42
39056844,Orange,13
56781121,Olive,157
92973158,LightSalmon,45
53890186,SaddleBrown,193
16976390,MistyRose,64
65775127,Orchid,153
79763027,DarkGreen,130
16478024,DarkOrange,152
26239848,DarkTurquoise,42
31646812,MediumSeaGreen,128
53249211,Linen,116
14964820,DeepSkyBlue,109
14897300,RosyBrown,135
70145687,DarkRed,125
63075206,Blue,99
36585570,AliceBlue,115
29994532,PaleGoldenRod,0
17073995,MediumAquaMarine,21
24786096,Black,116
23151960,RoyalBlue,46
65291759,Aqua,160
73648242,LightPink,163
15610168,Khaki,127
42179775,Bisque,125
65615384,MidnightBlue,173
11713027,Tomato,139
78867883,DarkGoldenRod,12
80516778,LimeGreen,19
54820178,Indigo,6
85192532,Gray,136
12443453,LightSkyBlue,162
50917468,LightCyan,165
46896336,LavenderBlush,103
40643655,MediumSlateBlue,155
40005709,LightGoldenRodYellow,113
10407308,SteelBlue,183
38919620,Gray,172
60134531,LightSalmon,22
80507775,CornflowerBlue,63
75422946,GreenYellow,134
78908313,LightGray,118
20173875,DarkCyan,57
79555898,Wheat,46
15902119,MintCream,99
74383184,SteelBlue,39
96206133,MediumOrchid,117
47024823,CadetBlue,188
18082175,Crimson,100
16067623,SaddleBrown,62
71587411,SkyBlue,110
29366570,LawnGreen,14
83246226,Moccasin,50
15773313,Fuchsia,77
89281127,Silver,187
84728956,Peru,3
40329739,LightPink,176
99140874,Wheat,167
56900260,BlueViolet,190
50649837,Salmon,148
23779336,LightBlue,165
47044336,LightSlateGray,78
44849589,LimeGreen,32
34252313,Orchid,107
19327504,FloralWhite,25
28134165,Pink,125
13462307,Olive,147
45184071,DarkSlateGray,24
13255240,PeachPuff,73
77252894,LightGray,131
88140521,DarkTurquoise,32
45133079,RosyBrown,125
98588604,MediumTurquoise,31
28152303,Linen,106
37671251,LightBlue,57
85215791,Lime,108
84759964,YellowGreen,83
39285799,Tan,72
92793156,BurlyWood,96
81056894,Purple,38
57679636,Violet,183
50364141,LightSalmon,156
45290591,DarkGray,0
79665558,Orchid,84
10002122,LightYellow,34
40218124,DeepSkyBlue,40
53216491,CornflowerBlue,53
77962521,GreenYellow,124
85956676,LightSkyBlue,8
48421721,BlanchedAlmond,88
79912652,DarkOrange,119
41379146,Linen,83
40682091,RosyBrown,102
14463782,DarkGoldenRod,123
32120455,SlateBlue,130
97610609,LawnGreen,148
47430629,SeaGreen,178
41670524,Peru,137
55410218,RoyalBlue,13
88197822,AntiqueWhite,106
39739962,DarkViolet,55
87387965,SlateGray,122
45688404,Beige,100
54385479,MediumTurquoise,44
67922880,Olive,16
51746155,Salmon,102
44088001,OliveDrab,130
50957394,DarkCyan,168
33482300,OldLace,152
20350119,SeaGreen,34
97036060,LightPink,166
52743308,Sienna,188
19140197,PaleGoldenRod,88
20666072,DarkMagenta,194
66303891,MediumSpringGreen,188
96649054,MediumVioletRed,198
34986470,GreenYellow,101
33907731,Tan,170
46101555,FloralWhite,15
44285782,FireBrick,72
54977233,BurlyWood,194
48511905,Chartreuse,62
31583568,PowderBlue,135
24077761,PapayaWhip,159
32926969,DeepSkyBlue,53
41931043,Sienna,44
24907894,DarkMagenta,50
82522876,PaleTurquoise,181
25819158,DarkRed,105
46215730,DarkSeaGreen,123
34966425,Gold,173
71230300,HotPink,64
83713017,DarkKhaki,39
54623669,SandyBrown,102
99755410,Wheat,134
56791534,Coral,108
90387373,OrangeRed,150
24077965,Lime,183
64977052,PaleGoldenRod,65
48719649,LightSeaGreen,153
71467990,Red,99
72124796,GreenYellow,78
96524280,IndianRed,117
55407197,DarkTurquoise,143
36975216,CadetBlue,47
98638089,DeepPink,91
42064538,Coral,193
17683812,DeepSkyBlue,30
86098659,SaddleBrown,150
55654045,GreenYellow,114
77949933,LightGray,98
70949501,LightSeaGreen,9
77125542,OldLace,21
38026149,SeaShell,185
63806846,DarkBlue,109
60474347,PowderBlue,148
50789359,MediumPurple,117
65210087,Violet,114
13541540,PaleGreen,31
54363388,LemonChiffon,55
87541140,Peru,127
95520095,MediumVioletRed,67
61170164,MediumOrchid,97
42590482,DarkViolet,45
68877232,LightGreen,134
18160113,Gold,186
99149617,PeachPuff,161
67744896,LightSlateGray,22
31566443,BlanchedAlmond,199
57875436,RoyalBlue,88
25303116,Brown,159
62464368,Chartreuse,16
27321336,Sienna,178
26123966,LightGoldenRodYellow,70
61718280,DarkOrchid,5
51956936,Orchid,87
95463416,Azure,146
39855528,Magenta,192
99533597,Turquoise,62
14386390,OrangeRed,19
92128109,GoldenRod,69
21459102,HoneyDew,187
46684086,BurlyWood,40
79113608,CadetBlue,145
61431234,MediumPurple,130
38326275,DarkOliveGreen,188
72723902,Khaki,61
83524043,LightGoldenRodYellow,191
80757690,SlateGray,89
42402302,Gold,163
11721511,MediumBlue,135
21942730,LightPink,133
72576629,Wheat,124
74239601,DeepSkyBlue,164
74411264,BlueViolet,147
23962735,MistyRose,155
51222900,Bisque,180
19421329,PapayaWhip,126
38158753,Teal,32
66631396,Aquamarine,147
58254245,GhostWhite,104
34787171,LimeGreen,74
90349300,DarkMagenta,17
16060119,Lime,29
60534701,Moccasin,128
69125038,MediumSpringGreen,11
61909711,GoldenRod,46
14757979,Peru,81
45732292,DarkOrange,99
73530141,WhiteSmoke,116
73938872,DarkViolet,179
84006915,HoneyDew,164
47647956,CadetBlue,122
94981288,PapayaWhip,162
91399787,Chocolate,92
86027107,LightCoral,141
43753254,SkyBlue,44
45996771,Green,167
86327490,BlanchedAlmond,153
48330603,Orange,81
65891160,Coral,75
99058203,MistyRose,132
26071162,DarkSlateBlue,197
94276534,LightSeaGreen,120
80174161,LightSkyBlue,109
98459977,Ivory,169
67597943,Lavender,80
25969975,MediumSeaGreen,196
49306683,Brown,149
33618101,Navy,183
23877594,PaleGreen,142
90761045,DarkGoldenRod,44
65420797,PeachPuff,7
37293942,DarkSlateBlue,53
19212490,DarkBlue,76
22821834,MediumSeaGreen,52
16037338,BlueViolet,16
25431454,LightSalmon,54
42658157,PaleVioletRed,90
40055074,Chartreuse,127
99838608,Khaki,51
57093146,Pink,180
39039092,PeachPuff,128
78665853,MintCream,131
87573078,SkyBlue,57
92116745,NavajoWhite,173
21425220,Fuchsia,24
18826999,BlanchedAlmond,166
24517071,Snow,180
56936427,DarkBlue,197
68587872,DarkSeaGreen,188
33142020,LavenderBlush,27
96142288,Brown,126
23523689,Teal,166
53177848,BlueViolet,137
95153563,Sienna,145
13667968,PaleGoldenRod,45
30162223,DimGray,192
71298699,Pink,36
51193252,Red,79
52618483,IndianRed,97
11986759,WhiteSmoke,70
10299606,MediumTurquoise,122
72751171,Navy,196
99440472,DarkRed,26
13138327,Blue,0
15188893,DarkGray,55
97212349,Salmon,180
19116578,DarkKhaki,140
80139655,Black,17
74141782,DarkBlue,89
91594222,Magenta,195
50323922,MediumPurple,97
62812268,Chartreuse,104
62830099,LightSteelBlue,12
78567475,Turquoise,65
86840119,SlateBlue,100
90077340,PeachPuff,105
80160178,MintCream,108
29711960,NavajoWhite,150
34516314,Lavender,34
62705385,Orange,71
30549138,DarkSeaGreen,165
61452127,LightYellow,125
79152131,Blue,121
70137195,MediumSlateBlue,56
46700075,DarkRed,147
34690766,PapayaWhip,8
25157124,DarkSlateGray,92
48195758,BlueViolet,114
72404159,DimGray,169
87548406,Sienna,122
68919727,Wheat,91
99771931,Thistle,111
73554395,Peru,192
45912579,PaleVioletRed,188
47716949,Linen,174
12398869,BurlyWood,128
82769083,Beige,155
58342129,PaleGreen,132
48963827,SkyBlue,155
77560320,DarkKhaki,117
26227480,GoldenRod,13
13565857,Ivory,15
27180901,PaleVioletRed,44
10341652,MediumSeaGreen,42
29851041,DarkSeaGreen,57
35813284,Violet,71
47040602,LightSlateGray,123
74310843,DarkKhaki,153
62428600,GreenYellow,156
18258227,DarkViolet,2
82591483,ForestGreen,48
47633107,DarkGoldenRod,155
45322840,RosyBrown,134
94638067,Gold,143
95684484,Coral,42
66429733,MintCream,121
17087265,SkyBlue,47
67015435,Lavender,47
71697191,Silver,124
22518722,White,104
82640165,Linen,151
74876926,RosyBrown,170
16055191,DarkRed,160
67262509,Pink,26
13315608,Black,151
78138081,DarkOrange,43
29190607,Orange,169
72096081,HoneyDew,108
10191570,Teal,12
11149135,LimeGreen,54
37405423,Orchid,129
10834216,Yellow,126
82595491,CadetBlue,102
32264901,LightGoldenRodYellow,148
71456508,Bisque,16
94017690,Navy,42
50332673,MidnightBlue,64
40263939,Magenta,5
53865941,DarkSlateGray,46
45583595,Coral,19
46440928,PeachPuff,95
61331338,Moccasin,193
12114043,LightGray,153
54230724,SkyBlue,24
79775288,Silver,101
30508517,WhiteSmoke,181
13269041,LightPink,90
35095058,Snow,183
40155788,Peru,182
27050399,BurlyWood,118
28643397,DarkViolet,100
20082752,Navy,163
87252495,PapayaWhip,83
87821774,MistyRose,197
70859591,LimeGreen,31
65154682,LightSlateGray,77
35747258,Fuchsia,112
50366166,Orange,182
61906439,MediumOrchid,8
41842561,DarkViolet,136
35201229,HoneyDew,121
34444148,PaleVioletRed,34
46412437,Linen,20
60052696,DarkGray,58
68925293,Turquoise,32
99675620,MidnightBlue,41
63794979,Black,20
26477392,LightCoral,98
20470955,GreenYellow,146
21657905,OldLace,53
13920132,White,58
57436516,LightPink,67
