dni,numero_celular
54811563,232114799
16643633,739535039
78582259,552184555
92190611,949784513
89787502,567673840
96067523,653788366
34255272,443884296
83758668,367179324
99815287,469310964
23762706,415498760
72583572,547393875
99192701,442269485
12641250,669774582
46913997,496986563
33876921,469357699
35232399,417927765
13205570,556033720
72403747,936635192
19626669,479203058
12898487,265271677
30630789,689942936
31683450,854947724
88079399,281667363
39798658,378657972
90773156,968096832
96098696,579475123
83537833,460463824
88166108,426794046
49383576,379985817
61384503,839010019
51640893,913528838
41971692,350992106
62977783,289076277
60824010,438995866
94373610,346354779
76958804,864698469
24428762,648424134
99395064,532119401
29591915,485584326
32944174,514305934
96347330,233505328
31120174,984151170
60260390,950431642
41466103,978398242
48538804,482753557
20662957,431104194
77542795,786452585
30993799,440332957
86716344,644216615
41784295,824219279
11095725,992586605
42214693,896752577
97692040,855825401
82689683,829431359
54449410,942045090
56180108,443928896
48277959,737398374
84498994,292477050
73681517,375238214
48845455,864534679
42126104,846847041
39766820,493385850
43227771,425567385
59278227,888531043
74447902,921176771
13342305,219681712
94196357,483989841
29255945,635705570
60657820,440207297
62486685,954838088
68117482,993774095
45026597,340018301
33227369,293668007
23904658,988479408
54733591,291526629
36841979,955786707
37455880,679582065
95448669,389498308
39502446,393415628
41836460,993332196
41369962,289011448
84225879,351586325
82739109,232471593
10700025,245259099
23969057,718481737
57483390,453650376
70102844,955519188
48076387,218189177
43399936,236525427
17619476,919777318
23685969,322428356
96706739,732595238
12270821,989824802
93831660,350352951
34385114,314437287
95236594,435170764
19407330,734567070
43812676,642508048
68916138,238205856
78067315,264160321
98270619,921114365
73240699,843838553
57182963,872048936
86217819,969013826
24800612,976286513
15193674,678164325
85741648,544403141
95773576,842659754
96417967,730266448
51676335,535283420
99451681,528491423
48629688,535217716
46351858,459460163
46697693,386095403
56531449,424648888
23694077,233495286
67087857,752259712
33913711,599911065
91507012,282095366
51397773,960009568
68567966,728329591
15791744,699091816
95863957,929069034
38400627,631945624
54428408,983913984
39016961,694123426
51469656,647240088
35729569,797056503
73350518,781514535
42137623,956581604
42503670,258832350
88449812,385104636
64729016,589147428
67208264,260033512
52155629,287566425
54630383,486572444
51837871,352391781
34715990,446130499
18976180,914662401
52048764,419520207
68769973,275074039
32209890,498344838
47779706,222549716
55292949,626257667
50528891,442539103
20857476,298821162
95292904,244134919
31220974,986747552
10502435,436809367
74547700,290427940
68649551,950790465
55747202,319606256
36239231,542853054
63271635,646916457
11444721,783477541
70927344,785374047
35957251,676625707
75624826,799291514
85391603,824110939
72913390,413146519
40538541,692283348
57406142,854021175
71549363,841273483
45056847,351181618
67523030,978750847
84524043,884283836
53108981,973399830
28249858,377289307
18374255,329961167
97855624,326499932
64205788,568908093
19383185,660673765
11170369,342216621
90536757,789147423
39618569,991453544
40590276,550747707
26888915,721524519
42335713,591630493
55047747,582331654
20045489,492183657
70741187,618430097
41915823,450279295
72491155,479619340
28945428,390743355
76955369,459127671
63292192,855902851
69941978,327155934
89970879,243168278
71643704,246896817
75501005,479763726
66987864,352277702
19806364,911935607
84813512,222779085
60863363,664261158
24945111,419733505
92176148,664259257
62522644,337458539
92421797,814025995
19166995,355620925
71293093,750482995
38150010,746686624
17686648,293355912
37764922,243648598
79877562,423680167
61472952,617002331
60587890,331363943
58886488,620358573
79039307,283517954
71719192,546930501
14196581,595353615
79849101,727271141
23409278,613082083
78681192,375492309
17603947,291556261
70953677,847365195
54404394,479300365
14214592,297810870
51765207,636322940
99604001,430124185
50000797,211281880
78911842,994217340
46001668,874864466
39190579,433908598
36694167,267477117
67697543,721449641
47099542,469019441
54400908,753510278
85300687,329662931
79954781,424139857
91043696,797023149
44292347,417162587
81949459,812481416
38893409,377727614
69266014,989954848
68329344,238332945
44578040,310556504
34825564,291704530
35835183,665534809
71207506,516393501
49689696,447133402
20036773,915706787
55104194,371896961
49022844,411839285
55093804,615795843
81552893,258797723
85116807,425032771
82053548,848400457
36667018,245325099
60702792,559666870
67958427,873639057
29352630,681400688
63509669,268609905
18476594,753041116
73150883,678229537
29435633,510670583
76886891,312162244
23474130,998951832
18588645,835669886
97328175,760851715
42037147,864157639
96576780,312493721
37645386,746183683
57285999,558809200
31030735,874599335
20037123,530497444
94639748,452811397
22161895,379246588
99803523,524284644
11117482,446974162
60056454,359742800
89887827,428458942
97901809,399473557
76194655,497494372
39332793,928917993
94807085,895953374
72051682,656792479
98080545,779158304
85874251,964593677
80641837,792246557
20129795,838147438
61432467,216475651
34329541,734679192
93688292,264811828
81891809,382196329
94506254,656234697
37223010,632783505
75812763,432779303
60874708,797636081
47839121,463527980
14573118,214810674
28025942,781169849
55717963,417066739
85770928,910649754
98617767,959413015
72354026,644544478
97726619,543785309
93555792,393879751
63072792,932109926
19411456,846903750
75696339,927558872
80703801,218683302
60425981,373479937
21301164,978646915
12496401,678604763
94366705,976577670
26605418,871245506
34843429,874363948
89735608,761908404
32811701,714459755
12958838,273056653
23058678,928002818
12399762,717782775
77248497,749460634
10896888,721311518
99133398,513671910
21362668,235127259
53036140,990316375
78839450,434860878
70521481,530616407
84147375,277396879
95423675,880283241
70079160,735186614
99353558,286299882
58941828,273232039
18531311,686416200
41870903,699801776
85613620,684593565
50553721,285732826
95322941,832172379
21588415,684216816
10578617,652874986
63079934,643364013
67485046,697816393
35812096,743392795
42166389,689081015
63981782,550806631
99239801,694221534
66747481,984477007
83954137,599288745
52343207,760545693
47098311,942847908
34247557,356155919
91949783,517131449
70045296,477832252
10646571,326572748
94531485,853033360
20360713,271687791
33103463,236770671
66819613,574437658
12838461,779658881
36130876,334440407
65393394,362106253
44609406,346344839
67876514,910072103
46282647,894566201
95299097,777726846
12443795,827900309
60290851,528277370
59672498,930396233
97147621,856936556
46330266,362163243
69220174,641957903
88928767,228801979
47936379,983514798
77151709,316273561
88876420,617320093
35062161,316448440
26612987,562014593
36149526,740819631
56239139,451184854
10405505,269122243
64522567,939106069
82409722,770754733
74248887,752980748
85925809,924791939
26342962,697475800
60076269,226005385
12477177,664742204
73128909,671666749
35522531,868564018
72401864,281711661
59352107,880530979
78282211,573711333
48720584,382999826
73851862,841136036
97385841,765665059
17979347,559379298
53619549,549811373
45691670,396764865
88304107,480348080
86999921,297293106
95990051,566237360
53801571,949974720
49348289,442720458
23982637,589654776
91447263,515609669
90469555,658114784
32112852,756226399
90729933,832106704
28764352,684160553
86015205,878015405
57321404,562828079
39143448,870612651
65596526,634032926
44705663,423623911
91372012,610631642
59902908,248668062
87412278,392831466
63751468,557050500
39236551,494234066
59081894,339355604
67626622,276581188
87595800,480094576
62921304,432348270
13539918,614038574
86441714,524416242
56348474,210537383
44104875,274994496
96552297,413232763
73223034,975335099
53835113,826969634
67532405,622131881
33934336,344238993
79512639,892494683
11913568,361125591
74694797,998214575
78676592,399790430
81630185,795660684
46328764,817819234
72901709,733134688
52872195,889697461
95067419,958540390
10512206,245616158
40570615,547443616
11391903,214863321
73352994,496010984
17163950,791640765
39086087,741036518
82926409,285455169
25428285,571119945
16441838,238059199
91921602,581865763
91741402,947664211
25160771,414119020
44218473,531936931
29421292,358567905
75669778,673733145
84139850,297861010
51051430,351107329
64477178,382075812
21980754,224398096
44730284,579027269
90775477,826604019
10339345,634107757
71859616,788524487
66983509,982187367
23098705,342669238
81614543,826432658
57250154,491904273
47636001,521538191
53826470,961093855
95884093,952263442
51675621,948479167
74555781,826718900
98272996,445886850
54943654,457226474
37200723,292752429
16311287,584046968
87668189,399088582
63108287,215381942
87463840,675877431
85214614,437947486
10226505,216099897
46372981,426462458
49468422,282944994
83838877,299071745
56946414,942422657
48651310,874660865
64972983,969573405
93571982,849329060
55744773,423594097
75885398,882687186
60959019,670469308
73524767,668619275
52506798,328657676
52331803,597993866
54942021,626823361
27254618,511342732
75529740,539686011
96062924,816166697
96882055,734402445
75727275,342204370
68400042,268836964
19845422,547685056
63075891,294322385
86970928,658361486
90790089,717627747
24616699,591518028
69173496,255398540
48491832,290622880
79379097,978052974
39910638,391892444
39483054,595458717
81045749,493501106
72454129,249565299
